AtomicNumber	AtomicWeight	YoungModulus	AbsoluteBoilingPoint	AbsoluteMeltingPoint	BoilingPoint	MeltingPoint	Phase	SpecificHeat	VaporizationHeat	Color	ElectricalType	MagneticType	Block	Group	Period	Series	ElectronAffinity	Electronegativity	Valence	CrystalStructure	LatticeAngles	LatticeConstants	AtomicRadius	CovalentRadius	ElectronConfiguration	ElectronShellConfiguration	IonizationEnergies	VanDerWaalsRadius	Abbreviation	CASNumber	Name	StandardName	DiscoveryYear
95	243	NOT_KNOWN	2284.	1449.	2011.	1176.	Solid	NOT_AVAILABLE	NOT_KNOWN	Silver	NOT_AVAILABLE	Paramagnetic	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.3	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{346.81`5., 346.81`5., 1124.1`5.}	NOT_KNOWN	180.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 7}, {2, 6}, {2}}	{2, 8, 18, 32, 25, 8, 2}	{578.`3.}	NOT_KNOWN	Am	CAS7440-35-9	americium	Americium	1944
96	247	NOT_KNOWN	3383.	1618.	3110.	1345.	Solid	NOT_AVAILABLE	NOT_KNOWN	Silver	NOT_AVAILABLE	NOT_KNOWN	f	NOT_APPLICABLE	7	Actinide	NOT_KNOWN	1.3	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{349.6`4., 349.6`4., 1133.1`5.}	NOT_KNOWN	169.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 7}, {2, 6, 1}, {2}}	{2, 8, 18, 32, 25, 9, 2}	{581.`3.}	NOT_KNOWN	Cm	CAS7440-51-9	curium	Curium	1944
97	247	NOT_AVAILABLE	NOT_AVAILABLE	1323.	NOT_AVAILABLE	1050.	Solid	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.3	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{341.6`4., 341.6`4., 1106.9`5.}	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 9}, {2, 6}, {2}}	{2, 8, 18, 32, 27, 8, 2}	{601.`3.}	NOT_AVAILABLE	Bk	CAS7440-40-6	berkelium	Berkelium	1949
98	251	NOT_AVAILABLE	NOT_AVAILABLE	1173.	NOT_AVAILABLE	900.	Solid	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.3	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{338.`3., 338.`3., 1102.5`5.}	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 10}, {2, 6}, {2}}	{2, 8, 18, 32, 28, 8, 2}	{608.`3.}	NOT_AVAILABLE	Cf	CAS7440-71-3	californium	Californium	1950
99	252	NOT_AVAILABLE	NOT_AVAILABLE	1133.	NOT_AVAILABLE	860.	Solid	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.3	4	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 11}, {2, 6}, {2}}	{2, 8, 18, 32, 29, 8, 2}	{619.`3.}	NOT_AVAILABLE	Es	CAS7429-92-7	einsteinium	Einsteinium	1952
100	257	NOT_AVAILABLE	NOT_AVAILABLE	1.8e3	NOT_AVAILABLE	1527.	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.3	3	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 12}, {2, 6}, {2}}	{2, 8, 18, 32, 30, 8, 2}	{627.`3.}	NOT_AVAILABLE	Fm	CAS7440-72-4	fermium	Fermium	1952
101	258	NOT_AVAILABLE	NOT_AVAILABLE	1.1e3	NOT_AVAILABLE	827.	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.3	3	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 13}, {2, 6}, {2}}	{2, 8, 18, 32, 31, 8, 2}	{635.`3.}	NOT_AVAILABLE	Md	CAS7440-11-1	mendelevium	Mendelevium	1955
102	259	NOT_AVAILABLE	NOT_AVAILABLE	1.1e3	NOT_AVAILABLE	827.	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	f	NOT_APPLICABLE	7	Actinide	NOT_AVAILABLE	1.3	3	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6}, {2}}	{2, 8, 18, 32, 32, 8, 2}	{642.`3.}	NOT_AVAILABLE	No	CAS10028-14-5	nobelium	Nobelium	1958
103	262	NOT_AVAILABLE	NOT_AVAILABLE	1.9e3	NOT_AVAILABLE	1627.	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	3	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	3	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6}, {2, 1}}	{2, 8, 18, 32, 32, 8, 3}	{}	NOT_AVAILABLE	Lr	CAS22537-19-5	lawrencium	Lawrencium	1961
104	265	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	4	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	4	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 2}, {2}}	{2, 8, 18, 32, 32, 10, 2}	{}	NOT_AVAILABLE	Rf	CAS53850-36-5	rutherfordium	Rutherfordium	1964
105	268	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	5	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	5	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 3}, {2}}	{2, 8, 18, 32, 32, 11, 2}	{}	NOT_AVAILABLE	Db	CAS53850-35-4	dubnium	Dubnium	1967
106	271	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	6	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	6	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 4}, {2}}	{2, 8, 18, 32, 32, 12, 2}	{}	NOT_AVAILABLE	Sg	CAS54038-81-2	seaborgium	Seaborgium	1974
107	272	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	7	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	7	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 5}, {2}}	{2, 8, 18, 32, 32, 13, 2}	{}	NOT_AVAILABLE	Bh	CAS54037-14-8	bohrium	Bohrium	1981
108	270	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	8	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 6}, {2}}	{2, 8, 18, 32, 32, 14, 2}	{}	NOT_AVAILABLE	Hs	CAS54037-57-9	hassium	Hassium	1984
109	276	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	9	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 7}, {2}}	{2, 8, 18, 32, 32, 15, 2}	{}	NOT_AVAILABLE	Mt	CAS54038-01-6	meitnerium	Meitnerium	1982
110	281	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	d	10	7	TransitionMetal	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 9}, {1}}	{2, 8, 18, 32, 32, 17, 1}	{}	NOT_KNOWN	Ds	CAS54083-77-1	darmstadtium	Darmstadtium	1994
111	280	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	11	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {1}}	{2, 8, 18, 32, 32, 18, 1}	{}	NOT_AVAILABLE	Rg	CAS54386-24-2	roentgenium	Roentgenium	1994
112	285	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	d	12	7	TransitionMetal	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2}}	{2, 8, 18, 32, 32, 18, 2}	{}	NOT_AVAILABLE	Cn	CAS54084-26-3	copernicium	Copernicium	1996
113	284	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	p	13	7	PoorMetal	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2, 1}}	{2, 8, 18, 32, 32, 18, 3}	{}	NOT_KNOWN	Uut	CAS54084-70-7	ununtrium	Ununtrium	2004
114	289	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	p	14	7	PoorMetal	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2, 2}}	{2, 8, 18, 32, 32, 18, 4}	{}	NOT_AVAILABLE	Uuq	CAS54085-16-4	ununquadium	Ununquadium	1998
115	288	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	p	15	7	PoorMetal	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2, 3}}	{2, 8, 18, 32, 32, 18, 5}	{}	NOT_AVAILABLE	Uup	CAS54085-64-2	ununpentium	Ununpentium	2004
116	293	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	p	16	7	PoorMetal	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2, 4}}	{2, 8, 18, 32, 32, 18, 6}	{}	NOT_KNOWN	Uuh	CAS54100-71-9	ununhexium	Ununhexium	2000
117	294	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	p	17	7	Halogen	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2, 5}}	{2, 8, 18, 32, 32, 18, 7}	{}	NOT_AVAILABLE	Uus	CAS87658-56-8	ununseptium	Ununseptium	2010
118	294	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	NOT_KNOWN	NOT_KNOWN	NOT_AVAILABLE	p	18	7	NobleGas	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_KNOWN	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 10, 14}, {2, 6, 10, 14}, {2, 6, 10}, {2, 6}}	{2, 8, 18, 32, 32, 18, 8}	{}	NOT_AVAILABLE	Uuo	CAS54144-19-3	ununoctium	Ununoctium	2006
